"TimeCreated","Id","LevelDisplayName","Message"
"05-07-2024 09:30:10","1003","Information","The Software Protection service has completed licensing status check.
Application Id=0ff1ce15-a989-479d-af46-f275c6370663
Licensing Status=
1: 149dbce7-a48e-44db-8364-a53386cd4580, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
2: 24fc428e-a37e-4996-ac66-8ea0304a152d, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
3: 26b6a7ce-b174-40aa-a114-316aa56ba9fc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
4: 28f64a3f-cf84-46da-b1e8-2dfa7750e491, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
5: 35ec6e0e-2df4-4629-9ee3-d525e806b988, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
6: 3ad61e22-e4fe-497f-bdb1-3e51bd872173, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
7: 436366de-5579-4f24-96db-3893e4400030, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
8: 46d2c0bd-f912-4ddc-8e67-b90eadc3f83c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
9: 4c1d1588-3088-4796-b3b2-8935f3a0d886, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
10: 52287aa3-9945-44d1-9046-7a3373666821, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
11: 537ea5b5-7d50-4876-bd38-a53a77caca32, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
12: 6e5db8a5-78e6-4953-b793-7422351afe88, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
13: 77f47589-2212-4e3b-ad27-a900ce813837, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
14: 7984d9ed-81f9-4d50-913d-317ecd863065, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
15: 7ab38a1c-a803-4ca5-8ebb-f8786c4b4faa, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
16: 86af9220-9d6f-4575-bef0-619a9a6aa005, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
17: 951c0fe6-40a8-4400-8003-eec0686ffbc4, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
18: 95820f84-6e8c-4d22-b2ce-54953e9911bc, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
19: 96353198-443e-479d-9e80-9a6d72fd1a99, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
20: a8119e32-b17c-4bd3-8950-7d1853f4b412, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
21: a96f8dae-da54-4fad-bdc6-108da592707a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
22: ae9d158f-9450-4a0c-8c80-dd973c58357c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
23: b27b3d00-9a95-4fcd-a0c2-118cbd5e699b, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
24: b4af11be-5f94-4d8f-9844-ce0d5e0d8680, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
25: b58a5943-16ea-420f-a611-7b230acd762c, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
26: b6b47040-b38e-4be2-bf6a-dabf0c41540a, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
27: c85fe025-b033-4f41-936b-b121521ba1c1, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
28: cbecb6f5-da49-4029-be25-5945ac9750b3, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
29: d7279dd0-e175-49fe-a623-8fc2fc00afc4, 1, 1 [(0 )(1 )(2 )(3 [0x00000000, 0, 0], [( 6 0xC004F009 5 0)( 1 0x00000000)( 6 0xC004F009 5 0)(?)(?)(?)( 10 0x00000000 msft:rm/algorithm/flags/1.0)( 11 0x00000000 0xC004F009)])]
30: dfc5a8b0-e9fd-43f7-b4ca-d63f1e749711, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
31: e3dacc06-3bc2-4e13-8e59-8e05f3232325, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
32: e538d623-c066-433d-a6b7-e0708b1fadf7, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
33: fb3540bc-a824-4c79-83da-6f6bd3ac6ccb, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]
34: ff02e86c-fef0-4063-b39f-74275cddd7c3, 1, 0 [(0 [0xC004F014, 0, 0], [(?)(?)(?)(?)(?)(?)(?)(?)])(1 )(2 )(3 )]

"
"05-07-2024 09:30:10","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 09:26:50","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T03:56:50Z. Reason: RulesEngine."
"05-07-2024 09:26:20","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 09:25:49","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T03:55:49Z. Reason: RulesEngine."
"05-07-2024 09:25:19","16394","Information","Offline downlevel migration succeeded."
"05-07-2024 09:20:01","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-11T03:50:01Z. Reason: RulesEngine."
"05-07-2024 09:19:47","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"05-07-2024 09:19:22","0","Information","Service stopped."
"05-07-2024 09:19:20","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 09:19:20","0","Information","PowerEvent handled successfully by the service."
"05-07-2024 09:19:16","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 22:43:46","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 22:43:44","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 22:02:25","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T16:31:52Z. Reason: RulesEngine."
"04-07-2024 21:45:39","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 20:01:05","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 19:48:54","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T14:18:54Z. Reason: RulesEngine."
"04-07-2024 19:48:46","0","Information","Service stopped."
"04-07-2024 19:48:21","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 18:53:55","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 18:53:21","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 18:14:32","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T12:44:32Z. Reason: RulesEngine."
"04-07-2024 18:14:02","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 16:16:32","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T10:46:32Z. Reason: RulesEngine."
"04-07-2024 16:03:29","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 15:50:02","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T10:20:02Z. Reason: RulesEngine."
"04-07-2024 15:49:25","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 14:42:27","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T09:11:54Z. Reason: RulesEngine."
"04-07-2024 14:32:06","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 13:36:53","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T08:06:53Z. Reason: RulesEngine."
"04-07-2024 13:36:22","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 13:15:20","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T07:45:20Z. Reason: RulesEngine."
"04-07-2024 13:07:57","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 13:07:54","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 12:58:41","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T07:28:41Z. Reason: RulesEngine."
"04-07-2024 12:58:11","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 12:26:25","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"04-07-2024 12:26:23","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"04-07-2024 12:16:27","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 12:16:23","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 12:04:43","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T06:34:43Z. Reason: RulesEngine."
"04-07-2024 12:04:13","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 11:48:05","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T06:18:05Z. Reason: RulesEngine."
"04-07-2024 11:47:35","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 10:27:45","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T04:57:13Z. Reason: RulesEngine."
"04-07-2024 10:18:18","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 10:18:18","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 09:50:02","8224","Information","The VSS service is shutting down due to idle timeout. "
"04-07-2024 09:40:13","330","Information","Video.UI (45980,D,2) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\tmp.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"04-07-2024 09:40:13","326","Information","Video.UI (45980,D,50) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine attached a database (1, C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb). (Time=0 seconds) 
 
Saved Cache: 0 0 
Additional Data: lgposAttach = 00000002:01F2:0268,
dbv = 1568.20.0 (8920) 
 
Internal Timing Sequence: 
[1] 0.000001 +J(0)
[2] 0.000387 +J(0) +M(C:0K, Fs:18, WS:8K # 0K, PF:8K # 0K, P:8K)
[3] 0.001802 -0.000834 (5) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:3480/2) +M(C:0K, Fs:7, WS:20K # 0K, PF:20K # 0K, P:20K)
[4] 0.000102 +J(0)
[5] -
[6] 0.018685 -0.018596 (2) CM +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:0/0) +M(C:0K, Fs:7, WS:28K # 0K, PF:24K # 0K, P:24K)
[7] -
[8] 0.003010 -0.000006 (1) CM -0.002817 (1) WT +J(CM:1, PgRf:1, Rd:14/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:18, WS:60K # 0K, PF:300K # 0K, P:300K)
[9] -
[10] -
[11] -
[12] 0.000360 +J(0) +M(C:0K, Fs:1, WS:4K # 0K, PF:0K # 0K, P:0K)
[13] 0.000143 -0.000009 (4) CM +J(CM:4, PgRf:23, Rd:0/4, Dy:0/0, Lg:0/0) +M(C:0K, Fs:32, WS:128K # 0K, PF:8K # 0K, P:8K)
[14] 0.000048 -0.000002 (1) CM +J(CM:1, PgRf:40, Rd:0/1, Dy:0/0, Lg:0/0) +M(C:0K, Fs:3, WS:4K # 0K, PF:64K # 0K, P:64K)
[15] 0.000002 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[16] 0.000004 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)
[17] 0.000025 +J(CM:0, PgRf:42, Rd:0/0, Dy:0/0, Lg:0/0) +M(C:0K, Fs:4, WS:16K # 0K, PF:0K # 0K, P:0K)
[18] 0.0 +J(0)
[19] 0.0 +J(0)
[20] 0.000002 +J(CM:0, PgRf:1, Rd:0/0, Dy:0/0, Lg:0/0)."
"04-07-2024 09:40:13","330","Information","Video.UI (45980,D,50) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"04-07-2024 09:40:13","105","Information","Video.UI (45980,D,0) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine started a new instance (0). (Time=0 seconds) 
 
Additional Data:
 lgposV2[] = 00000002:0001:0000 - 00000002:01EF:039F - 00000002:01F0:0000 - 00000002:01F0:0000 (00000000:0000:0000)
cReInits = 165
RBSOn = 0
 
 
Internal Timing Sequence: 
[1] 0.000479 +J(0) +M(C:0K, Fs:164, WS:640K # 640K, PF:2832K # 2828K, P:2832K)
[2] 0.000270 +J(0) +M(C:0K, Fs:102, WS:188K # 188K, PF:300K # 300K, P:300K)
[3] 0.000014 +J(0) +M(C:0K, Fs:5, WS:20K # 20K, PF:64K # 64K, P:64K)
[4] 0.000126 +J(0) +M(C:0K, Fs:43, WS:168K # 168K, PF:184K # 184K, P:184K)
[5] 0.340382 +J(0) +M(C:0K, Fs:6585, WS:25448K # 25448K, PF:16568K # 16568K, P:16568K)
[6] 0.018921 +J(0) +M(C:0K, Fs:27, WS:108K # 108K, PF:12K # 12K, P:12K)
[7] 0.001322 +J(0) +M(C:0K, Fs:530, WS:2116K # 2116K, PF:2052K # 2052K, P:2052K)
[8] 0.028713 -0.001016 (4) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:2007720/1320) +M(C:0K, Fs:3138, WS:588K # 592K, PF:472K # 480K, P:472K)
[9] 0.000447 +J(0) +M(C:0K, Fs:7, WS:28K # 24K, PF:0K # 0K, P:0K)
[10] 0.000770 +J(0) +M(C:0K, Fs:1, WS:-2044K # 0K, PF:-2044K # 0K, P:-2044K)
[11] 0.000016 +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:49/1) +M(C:0K, Fs:3, WS:12K # 0K, PF:0K # 0K, P:0K)
[12] 0.009282 -0.009242 (1) WT +J(0) +M(C:0K, Fs:7, WS:28K # 0K, PF:16K # 0K, P:16K)
[13] 0.037408 -0.018932 (2) CM -0.013569 (15) WT +J(CM:2, PgRf:2, Rd:0/2, Dy:0/0, Lg:8759/5) +M(C:0K, Fs:564, WS:124K # 168K, PF:116K # 132K, P:116K)
[14] 0.000013 +J(0)
[15] 0.000008 +J(0)
[16] 0.000115 +J(0) +M(C:0K, Fs:2, WS:0K # 0K, PF:0K # 0K, P:0K)."
"04-07-2024 09:40:13","302","Information","Video.UI (45980,U,98) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine has successfully completed recovery steps."
"04-07-2024 09:40:13","301","Information","Video.UI (45980,R,98) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine has finished replaying logfile C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\edb.log. 
 
Processing Stats: 
[1] 0.027499 -0.001016 (4) WT +J(CM:0, PgRf:0, Rd:0/0, Dy:0/0, Lg:2007720/1320) +M(C:0K, Fs:3023, WS:208K # 140K, PF:156K # 92K, P:156K). 
Log record of type 'AttachDB ' was seen most frequently (165 times)"
"04-07-2024 09:40:13","330","Information","Video.UI (45980,R,98) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database [C:\Users\vanis\AppData\Local\Packages\Microsoft.ZuneVideo_8wekyb3d8bbwe\LocalState\Database\anonymous\EntClientDb.edb] format version is being held back to 8920 (0x22d8) due to application parameter setting of 0x410022D8 (8920 | JET_efvAllowHigherPersistedFormat). Current default engine version: 9480 (0x2508)."
"04-07-2024 09:40:13","300","Information","Video.UI (45980,R,98) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine is initiating recovery steps."
"04-07-2024 09:40:13","102","Information","Video.UI (45980,P,98) {9A8AE670-536A-4C23-97AB-2F4C7BD41C17}: The database engine (10.00.22631.0000) is starting a new instance (0)."
"04-07-2024 09:38:46","8216","Information","Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore."
"04-07-2024 09:38:27","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T04:08:27Z. Reason: RulesEngine."
"04-07-2024 09:37:57","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 09:20:43","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T03:50:43Z. Reason: RulesEngine."
"04-07-2024 09:20:39","15","Information","Updated Windows Defender status successfully to SECURITY_PRODUCT_STATE_ON."
"04-07-2024 09:20:01","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 09:13:38","8224","Information","The VSS service is shutting down due to idle timeout. "
"04-07-2024 09:10:58","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T03:40:58Z. Reason: RulesEngine."
"04-07-2024 09:10:38","8216","Information","Skipping creation of restore point (Process = C:\WINDOWS\system32\svchost.exe -k netsvcs -p -s wuauserv; Description = Windows Update) as there is a restore point avaliable which is recent enough for System Restore."
"04-07-2024 09:10:09","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 09:09:05","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 09:05:52","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-10T03:35:52Z. Reason: RulesEngine."
"04-07-2024 09:05:21","16394","Information","Offline downlevel migration succeeded."
"04-07-2024 09:05:04","0","Information","Service stopped."
"04-07-2024 09:04:09","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 09:04:09","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 09:04:09","0","Information","PowerEvent handled successfully by the service."
"04-07-2024 09:04:07","0",,
"04-07-2024 09:04:07","6000","Information","The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event."
"04-07-2024 09:04:07","0",,
"04-07-2024 09:04:07","0",,
"04-07-2024 09:04:07","6003","Information","The winlogon notification subscriber <SessionEnv> was unavailable to handle a critical notification event."
"03-07-2024 18:58:55","0","Information","PowerEvent handled successfully by the service."
"03-07-2024 18:58:53","6000","Information","The winlogon notification subscriber <SessionEnv> was unavailable to handle a notification event."
"03-07-2024 18:58:53","6000","Information","The winlogon notification subscriber <WSearch> was unavailable to handle a notification event."
"03-07-2024 18:58:47","9027","Information","The Desktop Window Manager has registered the session port."
"03-07-2024 18:57:29","16384","Information","Successfully scheduled Software Protection service for re-start at 2124-06-09T13:27:29Z. Reason: RulesEngine."
"03-07-2024 18:56:58","16394","Information","Offline downlevel migration succeeded."
